State,Code,Industry,Supply use,Product,Unit,Date,Value
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,"33,054"
Australia,0,Total agriculture,Use,Reuse,ML,2015,"109,180"
Australia,0,Total mining,Use,Reuse,ML,2015,"4,006"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2015,"2,171"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2015,383
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2015,"10,783"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2015,19
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,"90,487"
Australia,0,Total industry,Use,Reuse,ML,2015,"328,415"
Australia,0,Households,Use,Reuse,ML,2015,"5,375"
Australia,0,Total,Use,Reuse,ML,2015,"333,790"
Australia,0,Environment,Use,Return flows (a),ML,2015,"51,269,869"
Australia,0,Total,Use,Return flows (a),ML,2015,"51,269,869"
New South Wales,1,Environment,Supply,Self-extracted,ML,2015,"15,197,073"
New South Wales,1,Total,Supply,Self-extracted,ML,2015,"15,197,073"
New South Wales,1,Coal mining,Supply,Distributed,ML,2015,549
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"3,751,998"
New South Wales,1,Total Industry,Supply,Distributed,ML,2015,"3,755,430"
New South Wales,1,Total,Supply,Distributed,ML,2015,"3,755,430"
New South Wales,1,Total,Supply,Wastewater,ML,2015,"797,235"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"63,355"
New South Wales,1,Total Industry,Supply,Reuse,ML,2015,"67,403"
New South Wales,1,Total,Supply,Reuse,ML,2015,"67,403"
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2015,"38,674"
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2015,"10,358,192"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"712,112"
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2015,22
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"11,070,325"
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2015,"11,132,293"
New South Wales,1,Total,Supply,Return flows (a),ML,2015,"11,132,293"
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"26,659"
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2015,"415,690"
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2015,"43,054"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"373,520"
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2015,"883,657"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"883,657"
New South Wales,1,Coal mining,Use,Self-extracted,ML,2015,"87,121"
New South Wales,1,Total mining,Use,Self-extracted,ML,2015,"116,238"
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2015,"41,040"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"3,751,998"
New South Wales,1,Total Industry,Use,Self-extracted,ML,2015,"15,197,073"
New South Wales,1,Total,Use,Self-extracted,ML,2015,"15,197,073"
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2015,"257,312"
New South Wales,1,Other crop growing,Use,Distributed,ML,2015,"652,731"
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2015,"134,254"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,"1,069,557"
New South Wales,1,Total Agriculture,Use,Distributed,ML,2015,"2,187,944"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,"2,187,944"
New South Wales,1,Coal mining,Use,Distributed,ML,2015,"15,272"
New South Wales,1,Manufacturing,Use,Distributed,ML,2015,"50,931"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,"761,401"
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2015,"2,637"
New South Wales,1,Total Industry,Use,Distributed,ML,2015,"3,215,446"
New South Wales,1,Households,Use,Distributed,ML,2015,"539,984"
New South Wales,1,Total,Use,Distributed,ML,2015,"3,755,430"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"797,235"
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"797,235"
New South Wales,1,Total Industry,Use,Wastewater,ML,2015,"797,235"
New South Wales,1,Total,Use,Wastewater,ML,2015,"797,235"
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2015,517
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2015,"2,195"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,"8,148"
New South Wales,1,Total Agriculture,Use,Reuse,ML,2015,"18,558"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,"18,558"
New South Wales,1,Manufacturing,Use,Reuse,ML,2015,"11,107"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2015,"17,635"
New South Wales,1,Total Industry,Use,Reuse,ML,2015,"64,849"
New South Wales,1,Households,Use,Reuse,ML,2015,"2,554"
New South Wales,1,Total,Use,Reuse,ML,2015,"67,403"
New South Wales,1,Environment,Use,Return flows (a),ML,2015,"11,132,293"
New South Wales,1,Total,Use,Return flows (a),ML,2015,"11,132,293"
Victoria,2,Environment,Supply,Self-extracted,ML,2015,"8,247,982"
Victoria,2,Total,Supply,Self-extracted,ML,2015,"8,247,982"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"3,081,502"
Victoria,2,Total Industry,Supply,Distributed,ML,2015,"3,083,414"
Victoria,2,Total,Supply,Distributed,ML,2015,"3,083,414"
Victoria,2,Total,Supply,Wastewater,ML,2015,"469,470"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"96,610"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,"96,671"
Victoria,2,Total Industry,Supply,Reuse,ML,2015,"98,530"
Victoria,2,Total,Supply,Reuse,ML,2015,"98,530"
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2015,"6,426"
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2015,"4,628,756"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"366,059"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"4,994,815"
Victoria,2,Total Industry,Supply,Return flows (a),ML,2015,"5,012,694"
Victoria,2,Total,Supply,Return flows (a),ML,2015,"5,012,694"
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,"39,647"
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"27,881"
Victoria,2,Other crop growing,Use,Self-extracted,ML,2015,"5,450"
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2015,"196,862"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"118,944"
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2015,"393,637"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"393,637"
Victoria,2,Total mining,Use,Self-extracted,ML,2015,"23,001"
Victoria,2,Manufacturing,Use,Self-extracted,ML,2015,"82,756"
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"3,081,502"
Victoria,2,Total Industry,Use,Self-extracted,ML,2015,"8,247,982"
Victoria,2,Total,Use,Self-extracted,ML,2015,"8,247,982"
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2015,"657,508"
Victoria,2,Other crop growing,Use,Distributed,ML,2015,"29,807"
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2015,"907,670"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,"374,793"
Victoria,2,Total Agriculture,Use,Distributed,ML,2015,"2,050,207"
Victoria,2,Aquaculture,Use,Distributed,ML,2015,83
Victoria,2,Forestry and logging,Use,Distributed,ML,2015,49
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,"2,050,339"
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2015,214
Victoria,2,Manufacturing,Use,Distributed,ML,2015,"76,994"
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2015,"40,394"
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,"419,102"
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2015,295
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2015,"459,791"
Victoria,2,Total Industry,Use,Distributed,ML,2015,"2,686,547"
Victoria,2,Households,Use,Distributed,ML,2015,"396,867"
Victoria,2,Total,Use,Distributed,ML,2015,"3,083,414"
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"469,470"
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"469,470"
Victoria,2,Total Industry,Use,Wastewater,ML,2015,"469,470"
Victoria,2,Total,Use,Wastewater,ML,2015,"469,470"
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2015,"2,394"
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2015,"2,701"
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2015,"15,436"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,"20,154"
Victoria,2,Total Agriculture,Use,Reuse,ML,2015,"47,268"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,"47,268"
Victoria,2,Total mining,Use,Reuse,ML,2015,792
Victoria,2,Total Industry,Use,Reuse,ML,2015,"96,491"
Victoria,2,Households,Use,Reuse,ML,2015,"2,039"
Victoria,2,Total,Use,Reuse,ML,2015,"98,530"
Victoria,2,Environment,Use,Return flows (a),ML,2015,"5,012,694"
Victoria,2,Total,Use,Return flows (a),ML,2015,"5,012,694"
Queensland,3,Environment,Supply,Self-extracted,ML,2015,"4,570,269"
Queensland,3,Total,Supply,Self-extracted,ML,2015,"4,570,269"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"2,339,670"
Queensland,3,Total Industry,Supply,Distributed,ML,2015,"2,342,502"
Queensland,3,Total,Supply,Distributed,ML,2015,"2,342,502"
Queensland,3,Total,Supply,Wastewater,ML,2015,"358,142"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"57,479"
Queensland,3,Total Industry,Supply,Reuse,ML,2015,"67,776"
Queensland,3,Total,Supply,Reuse,ML,2015,"67,776"
Queensland,3,Coal mining,Supply,Return flows (a),ML,2015,"31,616"
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2015,"21,048"
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2015,"691,693"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"301,534"
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"993,227"
Queensland,3,Total Industry,Supply,Return flows (a),ML,2015,"1,098,049"
Queensland,3,Total,Supply,Return flows (a),ML,2015,"1,098,049"
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,"62,759"
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"72,153"
Queensland,3,Other crop growing,Use,Self-extracted,ML,2015,"693,576"
Queensland,3,Poultry farming,Use,Self-extracted,ML,2015,"5,213"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"339,407"
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2015,"1,206,875"
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"1,206,875"
Queensland,3,Coal mining,Use,Self-extracted,ML,2015,"71,223"
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2015,"56,733"
Queensland,3,Total mining,Use,Self-extracted,ML,2015,"229,494"
Queensland,3,Manufacturing,Use,Self-extracted,ML,2015,"84,975"
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"2,339,670"
Queensland,3,Total Industry,Use,Self-extracted,ML,2015,"4,570,269"
Queensland,3,Total,Use,Self-extracted,ML,2015,"4,570,269"
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2015,"70,642"
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2015,"114,488"
Queensland,3,Other crop growing,Use,Distributed,ML,2015,"1,044,714"
Queensland,3,Poultry farming,Use,Distributed,ML,2015,"1,657"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,"135,321"
Queensland,3,Total Agriculture,Use,Distributed,ML,2015,"1,390,551"
Queensland,3,Coal mining,Use,Distributed,ML,2015,"17,991"
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2015,325
Queensland,3,Total mining,Use,Distributed,ML,2015,"33,876"
Queensland,3,Manufacturing,Use,Distributed,ML,2015,"72,674"
Queensland,3,Total Industry,Use,Distributed,ML,2015,"2,003,870"
Queensland,3,Households,Use,Distributed,ML,2015,"338,632"
Queensland,3,Total,Use,Distributed,ML,2015,"2,342,502"
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"358,142"
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"358,142"
Queensland,3,Total Industry,Use,Wastewater,ML,2015,"358,142"
Queensland,3,Total,Use,Wastewater,ML,2015,"358,142"
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2015,37
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2015,66
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2015,160
Queensland,3,Other crop growing,Use,Reuse,ML,2015,"11,290"
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2015,123
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,868
Queensland,3,Total Agriculture,Use,Reuse,ML,2015,"12,544"
Queensland,3,Other industries,Use,Reuse,ML,2015,"23,859"
Queensland,3,Total Industry,Use,Reuse,ML,2015,"67,448"
Queensland,3,Total,Use,Reuse,ML,2015,"67,776"
Queensland,3,Environment,Use,Return flows (a),ML,2015,"1,098,049"
Queensland,3,Total,Use,Return flows (a),ML,2015,"1,098,049"
South Australia,4,Environment,Supply,Self-extracted,ML,2015,"1,054,241"
South Australia,4,Total,Supply,Self-extracted,ML,2015,"1,054,241"
South Australia,4,Coal mining,Supply,Distributed,ML,2015,3
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"542,433"
South Australia,4,Total Industry,Supply,Distributed,ML,2015,"543,093"
South Australia,4,Total,Supply,Distributed,ML,2015,"543,093"
South Australia,4,Total,Supply,Wastewater,ML,2015,"118,526"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"41,886"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,"41,886"
South Australia,4,Total Industry,Supply,Reuse,ML,2015,"44,164"
South Australia,4,Total,Supply,Reuse,ML,2015,"44,164"
South Australia,4,Coal mining,Supply,Return flows (a),ML,2015,230
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2015,"5,579"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"84,582"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"90,804"
South Australia,4,Total Industry,Supply,Return flows (a),ML,2015,"109,085"
South Australia,4,Total,Supply,Return flows (a),ML,2015,"109,085"
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"70,826"
South Australia,4,Other crop growing,Use,Self-extracted,ML,2015,"11,230"
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2015,"60,828"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"234,786"
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2015,"433,905"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"433,905"
South Australia,4,Manufacturing,Use,Self-extracted,ML,2015,"18,004"
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"542,433"
South Australia,4,Other industries,Use,Self-extracted,ML,2015,"6,599"
South Australia,4,Total Industry,Use,Self-extracted,ML,2015,"1,054,241"
South Australia,4,Total,Use,Self-extracted,ML,2015,"1,054,241"
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2015,"234,916"
South Australia,4,Other crop growing,Use,Distributed,ML,2015,"5,573"
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2015,"13,862"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,"56,560"
South Australia,4,Total Agriculture,Use,Distributed,ML,2015,"329,899"
South Australia,4,Manufacturing,Use,Distributed,ML,2015,"14,526"
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2015,740
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,"21,214"
South Australia,4,Other industries,Use,Distributed,ML,2015,"39,179"
South Australia,4,Total Industry,Use,Distributed,ML,2015,"409,902"
South Australia,4,Households,Use,Distributed,ML,2015,"133,190"
South Australia,4,Total,Use,Distributed,ML,2015,"543,093"
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"118,526"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"118,526"
South Australia,4,Total Industry,Use,Wastewater,ML,2015,"118,526"
South Australia,4,Total,Use,Wastewater,ML,2015,"118,526"
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2015,625
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2015,"12,376"
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2015,"11,182"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,528
South Australia,4,Total Agriculture,Use,Reuse,ML,2015,"24,777"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,"24,777"
South Australia,4,Manufacturing,Use,Reuse,ML,2015,571
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2015,"10,250"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,"10,250"
South Australia,4,Total Industry,Use,Reuse,ML,2015,"43,743"
South Australia,4,Households,Use,Reuse,ML,2015,421
South Australia,4,Total,Use,Reuse,ML,2015,"44,164"
South Australia,4,Environment,Use,Return flows (a),ML,2015,"109,085"
South Australia,4,Total,Use,Return flows (a),ML,2015,"109,085"
Western Australia,5,Environment,Supply,Self-extracted,ML,2015,"3,488,198"
Western Australia,5,Total,Supply,Self-extracted,ML,2015,"3,488,198"
Western Australia,5,Coal mining,Supply,Distributed,ML,2015,97
Western Australia,5,Total mining,Supply,Distributed,ML,2015,"9,091"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"590,532"
Western Australia,5,Total Industry,Supply,Distributed,ML,2015,"599,679"
Western Australia,5,Total,Supply,Distributed,ML,2015,"599,679"
Western Australia,5,Total,Supply,Wastewater,ML,2015,"166,061"
Western Australia,5,Total mining,Supply,Reuse,ML,2015,"18,620"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"24,000"
Western Australia,5,Total Industry,Supply,Reuse,ML,2015,"43,172"
Western Australia,5,Total,Supply,Reuse,ML,2015,"43,172"
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2015,"8,066"
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2015,"13,587"
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2015,"1,946,611"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"203,792"
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"2,150,403"
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2015,"2,385,653"
Western Australia,5,Total,Supply,Return flows (a),ML,2015,"2,385,653"
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,"57,178"
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"40,854"
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2015,"2,535"
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2015,"18,018"
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"81,343"
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2015,"209,252"
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"209,252"
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2015,"36,622"
Western Australia,5,Total mining,Use,Self-extracted,ML,2015,"654,527"
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2015,"55,554"
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2015,"1,957,744"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"590,532"
Western Australia,5,Total Industry,Use,Self-extracted,ML,2015,"3,488,198"
Western Australia,5,Total,Use,Self-extracted,ML,2015,"3,488,198"
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2015,"1,032"
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2015,"5,431"
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2015,"18,005"
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,"46,642"
Western Australia,5,Total Agriculture,Use,Distributed,ML,2015,"111,141"
Western Australia,5,Coal mining,Use,Distributed,ML,2015,10
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2015,"1,465"
Western Australia,5,Total mining,Use,Distributed,ML,2015,"21,141"
Western Australia,5,Manufacturing,Use,Distributed,ML,2015,"5,570"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,"102,287"
Western Australia,5,Other industries,Use,Distributed,ML,2015,"77,798"
Western Australia,5,Total Industry,Use,Distributed,ML,2015,"354,886"
Western Australia,5,Households,Use,Distributed,ML,2015,"244,793"
Western Australia,5,Total,Use,Distributed,ML,2015,"599,679"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"166,061"
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"166,061"
Western Australia,5,Total Industry,Use,Wastewater,ML,2015,"166,061"
Western Australia,5,Total,Use,Wastewater,ML,2015,"166,061"
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2015,2
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,18
Western Australia,5,Total Agriculture,Use,Reuse,ML,2015,413
Western Australia,5,Manufacturing,Use,Reuse,ML,2015,"7,787"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2015,"5,511"
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,"5,511"
Western Australia,5,Total Industry,Use,Reuse,ML,2015,"43,139"
Western Australia,5,Total,Use,Reuse,ML,2015,"43,172"
Western Australia,5,Environment,Use,Return flows (a),ML,2015,"2,385,653"
Western Australia,5,Total,Use,Return flows (a),ML,2015,"2,385,653"
Tasmania,6,Environment,Supply,Self-extracted,ML,2015,"31,820,078"
Tasmania,6,Total,Supply,Self-extracted,ML,2015,"31,820,078"
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"172,807"
Tasmania,6,Total Industry,Supply,Distributed,ML,2015,"179,870"
Tasmania,6,Total,Supply,Distributed,ML,2015,"179,870"
Tasmania,6,Total,Supply,Wastewater,ML,2015,"50,695"
Tasmania,6,Manufacturing,Supply,Reuse,ML,2015,14
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"5,615"
Tasmania,6,Total Industry,Supply,Reuse,ML,2015,"6,539"
Tasmania,6,Total,Supply,Reuse,ML,2015,"6,539"
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2015,28
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2015,"31,396,322"
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"45,080"
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"31,441,417"
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2015,"31,471,951"
Tasmania,6,Total,Supply,Return flows (a),ML,2015,"31,471,951"
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,"32,766"
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"5,636"
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2015,"4,771"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"67,624"
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2015,"200,773"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"200,773"
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2015,"29,165"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"172,807"
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2015,"31,569,238"
Tasmania,6,Total Industry,Use,Self-extracted,ML,2015,"31,820,078"
Tasmania,6,Total,Use,Self-extracted,ML,2015,"31,820,078"
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2015,"2,139"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,"44,993"
Tasmania,6,Total Agriculture,Use,Distributed,ML,2015,"97,603"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,"97,603"
Tasmania,6,Manufacturing,Use,Distributed,ML,2015,"15,509"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,"24,127"
Tasmania,6,Total Industry,Use,Distributed,ML,2015,"146,002"
Tasmania,6,Households,Use,Distributed,ML,2015,"33,868"
Tasmania,6,Total,Use,Distributed,ML,2015,"179,870"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"50,695"
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"50,695"
Tasmania,6,Total Industry,Use,Wastewater,ML,2015,"50,695"
Tasmania,6,Total,Use,Wastewater,ML,2015,"50,695"
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2015,28
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2015,"1,759"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,"2,218"
Tasmania,6,Total Agriculture,Use,Reuse,ML,2015,"4,500"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,"4,500"
Tasmania,6,Total Industry,Use,Reuse,ML,2015,"6,539"
Tasmania,6,Total,Use,Reuse,ML,2015,"6,539"
Tasmania,6,Environment,Use,Return flows (a),ML,2015,"31,471,951"
Tasmania,6,Total,Use,Return flows (a),ML,2015,"31,471,951"
Northern Territory,7,Environment,Supply,Self-extracted,ML,2015,"147,802"
Northern Territory,7,Total,Supply,Self-extracted,ML,2015,"147,802"
