"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Use","Distributed","ML","2015-16","14,369"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Distributed","ML","2015-16","33,031"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Distributed","ML","2015-16","6,758"
"Australia",0,"Furniture and other manufacturing","Use","Distributed","ML","2015-16","1,259"
"Australia",0,"Total manufacturing","Use","Distributed","ML","2015-16","236,204"
"Australia",0,"Waste collection, treatment and disposal services","Use","Distributed","ML","2015-16","4,104"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Distributed","ML","2015-16","1,829,294"
"Australia",0,"Other industries","Use","Distributed","ML","2015-16","511,448"
"Australia",0,"Total industry","Use","Distributed","ML","2015-16","8,863,049"
"Australia",0,"Households","Use","Distributed","ML","2015-16","1,746,005"
"Australia",0,"Total","Use","Distributed","ML","2015-16","10,609,054"
"Australia",0,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","2,013,917"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","2,013,917"
"Australia",0,"Total industry","Use","Wastewater","ML","2015-16","2,013,917"
"Australia",0,"Total","Use","Wastewater","ML","2015-16","2,013,917"
"Australia",0,"Fruit and Tree Nut Growing","Use","Reuse","ML","2015-16","14,588"
"Australia",0,"Other Crop Growing","Use","Reuse","ML","2015-16","19,199"
"Australia",0,"Dairy cattle Farming","Use","Reuse","ML","2015-16","19,607"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","33,054"
"Australia",0,"Total agriculture","Use","Reuse","ML","2015-16","109,180"
"Australia",0,"Total mining","Use","Reuse","ML","2015-16","4,006"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Reuse","ML","2015-16","2,171"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Reuse","ML","2015-16","383"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Reuse","ML","2015-16","10,783"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Reuse","ML","2015-16","19"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2015-16","90,487"
"Australia",0,"Total industry","Use","Reuse","ML","2015-16","328,415"
"Australia",0,"Households","Use","Reuse","ML","2015-16","5,375"
"Australia",0,"Total","Use","Reuse","ML","2015-16","333,790"
"Australia",0,"Environment","Use","Return flows (a)","ML","2015-16","51,269,869"
"Australia",0,"Total","Use","Return flows (a)","ML","2015-16","51,269,869"
"New South Wales",1,"Environment","Supply","Self-extracted","ML","2015-16","15,197,073"
"New South Wales",1,"Total","Supply","Self-extracted","ML","2015-16","15,197,073"
"New South Wales",1,"Coal mining","Supply","Distributed","ML","2015-16","549"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","3,751,998"
"New South Wales",1,"Total Industry","Supply","Distributed","ML","2015-16","3,755,430"
"New South Wales",1,"Total","Supply","Distributed","ML","2015-16","3,755,430"
"New South Wales",1,"Total","Supply","Wastewater","ML","2015-16","797,235"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","63,355"
"New South Wales",1,"Total Industry","Supply","Reuse","ML","2015-16","67,403"
"New South Wales",1,"Total","Supply","Reuse","ML","2015-16","67,403"
"New South Wales",1,"Coal mining","Supply","Return flows (a)","ML","2015-16","38,674"
"New South Wales",1,"Electricity and gas supply","Supply","Return flows (a)","ML","2015-16","10,358,192"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2015-16","712,112"
"New South Wales",1,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2015-16","22"
"New South Wales",1,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2015-16","11,070,325"
"New South Wales",1,"Total Industry","Supply","Return flows (a)","ML","2015-16","11,132,293"
"New South Wales",1,"Total","Supply","Return flows (a)","ML","2015-16","11,132,293"
"New South Wales",1,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","26,659"
"New South Wales",1,"Other crop growing","Use","Self-extracted","ML","2015-16","415,690"
"New South Wales",1,"Dairy cattle farming","Use","Self-extracted","ML","2015-16","43,054"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","373,520"
"New South Wales",1,"Total Agriculture","Use","Self-extracted","ML","2015-16","883,657"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","883,657"
"New South Wales",1,"Coal mining","Use","Self-extracted","ML","2015-16","87,121"
"New South Wales",1,"Total mining","Use","Self-extracted","ML","2015-16","116,238"
"New South Wales",1,"Manufacturing","Use","Self-extracted","ML","2015-16","41,040"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","3,751,998"
"New South Wales",1,"Total Industry","Use","Self-extracted","ML","2015-16","15,197,073"
"New South Wales",1,"Total","Use","Self-extracted","ML","2015-16","15,197,073"
"New South Wales",1,"Fruit and tree nut growing","Use","Distributed","ML","2015-16","257,312"
"New South Wales",1,"Other crop growing","Use","Distributed","ML","2015-16","652,731"
"New South Wales",1,"Dairy cattle farming","Use","Distributed","ML","2015-16","134,254"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","1,069,557"
"New South Wales",1,"Total Agriculture","Use","Distributed","ML","2015-16","2,187,944"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2015-16","2,187,944"
"New South Wales",1,"Coal mining","Use","Distributed","ML","2015-16","15,272"
"New South Wales",1,"Manufacturing","Use","Distributed","ML","2015-16","50,931"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Distributed","ML","2015-16","761,401"
"New South Wales",1,"Waste collection, treatment and disposal services","Use","Distributed","ML","2015-16","2,637"
"New South Wales",1,"Total Industry","Use","Distributed","ML","2015-16","3,215,446"
"New South Wales",1,"Households","Use","Distributed","ML","2015-16","539,984"
"New South Wales",1,"Total","Use","Distributed","ML","2015-16","3,755,430"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","797,235"
"New South Wales",1,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","797,235"
"New South Wales",1,"Total Industry","Use","Wastewater","ML","2015-16","797,235"
"New South Wales",1,"Total","Use","Wastewater","ML","2015-16","797,235"
"New South Wales",1,"Fruit and tree nut growing","Use","Reuse","ML","2015-16","517"
"New South Wales",1,"Dairy cattle farming","Use","Reuse","ML","2015-16","2,195"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","8,148"
"New South Wales",1,"Total Agriculture","Use","Reuse","ML","2015-16","18,558"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2015-16","18,558"
"New South Wales",1,"Manufacturing","Use","Reuse","ML","2015-16","11,107"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Reuse","ML","2015-16","17,635"
"New South Wales",1,"Total Industry","Use","Reuse","ML","2015-16","64,849"
"New South Wales",1,"Households","Use","Reuse","ML","2015-16","2,554"
"New South Wales",1,"Total","Use","Reuse","ML","2015-16","67,403"
"New South Wales",1,"Environment","Use","Return flows (a)","ML","2015-16","11,132,293"
"New South Wales",1,"Total","Use","Return flows (a)","ML","2015-16","11,132,293"
"Victoria",2,"Environment","Supply","Self-extracted","ML","2015-16","8,247,982"
"Victoria",2,"Total","Supply","Self-extracted","ML","2015-16","8,247,982"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","3,081,502"
"Victoria",2,"Total Industry","Supply","Distributed","ML","2015-16","3,083,414"
"Victoria",2,"Total","Supply","Distributed","ML","2015-16","3,083,414"
"Victoria",2,"Total","Supply","Wastewater","ML","2015-16","469,470"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","96,610"
"Victoria",2,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2015-16","96,671"
"Victoria",2,"Total Industry","Supply","Reuse","ML","2015-16","98,530"
"Victoria",2,"Total","Supply","Reuse","ML","2015-16","98,530"
"Victoria",2,"Oil and gas extraction","Supply","Return flows (a)","ML","2015-16","6,426"
"Victoria",2,"Electricity and gas supply","Supply","Return flows (a)","ML","2015-16","4,628,756"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2015-16","366,059"
"Victoria",2,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2015-16","4,994,815"
"Victoria",2,"Total Industry","Supply","Return flows (a)","ML","2015-16","5,012,694"
"Victoria",2,"Total","Supply","Return flows (a)","ML","2015-16","5,012,694"
"Victoria",2,"Mushroom and vegetable growing","Use","Self-extracted","ML","2015-16","39,647"
"Victoria",2,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","27,881"
"Victoria",2,"Other crop growing","Use","Self-extracted","ML","2015-16","5,450"
"Victoria",2,"Dairy cattle farming","Use","Self-extracted","ML","2015-16","196,862"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","118,944"
"Victoria",2,"Total Agriculture","Use","Self-extracted","ML","2015-16","393,637"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","393,637"
"Victoria",2,"Total mining","Use","Self-extracted","ML","2015-16","23,001"
"Victoria",2,"Manufacturing","Use","Self-extracted","ML","2015-16","82,756"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","3,081,502"
"Victoria",2,"Total Industry","Use","Self-extracted","ML","2015-16","8,247,982"
"Victoria",2,"Total","Use","Self-extracted","ML","2015-16","8,247,982"
"Victoria",2,"Fruit and tree nut growing","Use","Distributed","ML","2015-16","657,508"
"Victoria",2,"Other crop growing","Use","Distributed","ML","2015-16","29,807"
"Victoria",2,"Dairy cattle farming","Use","Distributed","ML","2015-16","907,670"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","374,793"
"Victoria",2,"Total Agriculture","Use","Distributed","ML","2015-16","2,050,207"
"Victoria",2,"Aquaculture","Use","Distributed","ML","2015-16","83"
"Victoria",2,"Forestry and logging","Use","Distributed","ML","2015-16","49"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2015-16","2,050,339"
"Victoria",2,"Oil and gas extraction","Use","Distributed","ML","2015-16","214"
"Victoria",2,"Manufacturing","Use","Distributed","ML","2015-16","76,994"
"Victoria",2,"Electricity and gas supply","Use","Distributed","ML","2015-16","40,394"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Distributed","ML","2015-16","419,102"
"Victoria",2,"Waste collection, treatment and disposal services","Use","Distributed","ML","2015-16","295"
"Victoria",2,"Total Electricity, gas, water and waste services","Use","Distributed","ML","2015-16","459,791"
"Victoria",2,"Total Industry","Use","Distributed","ML","2015-16","2,686,547"
"Victoria",2,"Households","Use","Distributed","ML","2015-16","396,867"
"Victoria",2,"Total","Use","Distributed","ML","2015-16","3,083,414"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","469,470"
"Victoria",2,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","469,470"
"Victoria",2,"Total Industry","Use","Wastewater","ML","2015-16","469,470"
"Victoria",2,"Total","Use","Wastewater","ML","2015-16","469,470"
"Victoria",2,"Nursery and floriculture production","Use","Reuse","ML","2015-16","2,394"
"Victoria",2,"Fruit and tree nut growing","Use","Reuse","ML","2015-16","2,701"
"Victoria",2,"Dairy cattle farming","Use","Reuse","ML","2015-16","15,436"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","20,154"
"Victoria",2,"Total Agriculture","Use","Reuse","ML","2015-16","47,268"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2015-16","47,268"
"Victoria",2,"Total mining","Use","Reuse","ML","2015-16","792"
"Victoria",2,"Total Industry","Use","Reuse","ML","2015-16","96,491"
"Victoria",2,"Households","Use","Reuse","ML","2015-16","2,039"
"Victoria",2,"Total","Use","Reuse","ML","2015-16","98,530"
"Victoria",2,"Environment","Use","Return flows (a)","ML","2015-16","5,012,694"
"Victoria",2,"Total","Use","Return flows (a)","ML","2015-16","5,012,694"
"Queensland",3,"Environment","Supply","Self-extracted","ML","2015-16","4,570,269"
"Queensland",3,"Total","Supply","Self-extracted","ML","2015-16","4,570,269"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","2,339,670"
"Queensland",3,"Total Industry","Supply","Distributed","ML","2015-16","2,342,502"
"Queensland",3,"Total","Supply","Distributed","ML","2015-16","2,342,502"
"Queensland",3,"Total","Supply","Wastewater","ML","2015-16","358,142"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","57,479"
"Queensland",3,"Total Industry","Supply","Reuse","ML","2015-16","67,776"
"Queensland",3,"Total","Supply","Reuse","ML","2015-16","67,776"
"Queensland",3,"Coal mining","Supply","Return flows (a)","ML","2015-16","31,616"
"Queensland",3,"Oil and gas extraction","Supply","Return flows (a)","ML","2015-16","21,048"
"Queensland",3,"Electricity and gas supply","Supply","Return flows (a)","ML","2015-16","691,693"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2015-16","301,534"
"Queensland",3,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2015-16","993,227"
"Queensland",3,"Total Industry","Supply","Return flows (a)","ML","2015-16","1,098,049"
"Queensland",3,"Total","Supply","Return flows (a)","ML","2015-16","1,098,049"
"Queensland",3,"Mushroom and vegetable growing","Use","Self-extracted","ML","2015-16","62,759"
"Queensland",3,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","72,153"
"Queensland",3,"Other crop growing","Use","Self-extracted","ML","2015-16","693,576"
"Queensland",3,"Poultry farming","Use","Self-extracted","ML","2015-16","5,213"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","339,407"
"Queensland",3,"Total Agriculture","Use","Self-extracted","ML","2015-16","1,206,875"
"Queensland",3,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","1,206,875"
"Queensland",3,"Coal mining","Use","Self-extracted","ML","2015-16","71,223"
"Queensland",3,"Oil and gas extraction","Use","Self-extracted","ML","2015-16","56,733"
"Queensland",3,"Total mining","Use","Self-extracted","ML","2015-16","229,494"
"Queensland",3,"Manufacturing","Use","Self-extracted","ML","2015-16","84,975"
"Queensland",3,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","2,339,670"
"Queensland",3,"Total Industry","Use","Self-extracted","ML","2015-16","4,570,269"
"Queensland",3,"Total","Use","Self-extracted","ML","2015-16","4,570,269"
"Queensland",3,"Mushroom and vegetable growing","Use","Distributed","ML","2015-16","70,642"
"Queensland",3,"Fruit and tree nut growing","Use","Distributed","ML","2015-16","114,488"
"Queensland",3,"Other crop growing","Use","Distributed","ML","2015-16","1,044,714"
"Queensland",3,"Poultry farming","Use","Distributed","ML","2015-16","1,657"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","135,321"
"Queensland",3,"Total Agriculture","Use","Distributed","ML","2015-16","1,390,551"
"Queensland",3,"Coal mining","Use","Distributed","ML","2015-16","17,991"
"Queensland",3,"Oil and gas extraction","Use","Distributed","ML","2015-16","325"
"Queensland",3,"Total mining","Use","Distributed","ML","2015-16","33,876"
"Queensland",3,"Manufacturing","Use","Distributed","ML","2015-16","72,674"
"Queensland",3,"Total Industry","Use","Distributed","ML","2015-16","2,003,870"
"Queensland",3,"Households","Use","Distributed","ML","2015-16","338,632"
"Queensland",3,"Total","Use","Distributed","ML","2015-16","2,342,502"
"Queensland",3,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","358,142"
"Queensland",3,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","358,142"
"Queensland",3,"Total Industry","Use","Wastewater","ML","2015-16","358,142"
"Queensland",3,"Total","Use","Wastewater","ML","2015-16","358,142"
"Queensland",3,"Nursery and floriculture production","Use","Reuse","ML","2015-16","37"
"Queensland",3,"Mushroom and vegetable growing","Use","Reuse","ML","2015-16","66"
"Queensland",3,"Fruit and tree nut growing","Use","Reuse","ML","2015-16","160"
"Queensland",3,"Other crop growing","Use","Reuse","ML","2015-16","11,290"
"Queensland",3,"Dairy cattle farming","Use","Reuse","ML","2015-16","123"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","868"
"Queensland",3,"Total Agriculture","Use","Reuse","ML","2015-16","12,544"
"Queensland",3,"Other industries","Use","Reuse","ML","2015-16","23,859"
"Queensland",3,"Total Industry","Use","Reuse","ML","2015-16","67,448"
"Queensland",3,"Total","Use","Reuse","ML","2015-16","67,776"
"Queensland",3,"Environment","Use","Return flows (a)","ML","2015-16","1,098,049"
"Queensland",3,"Total","Use","Return flows (a)","ML","2015-16","1,098,049"
"South Australia",4,"Environment","Supply","Self-extracted","ML","2015-16","1,054,241"
"South Australia",4,"Total","Supply","Self-extracted","ML","2015-16","1,054,241"
"South Australia",4,"Coal mining","Supply","Distributed","ML","2015-16","3"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","542,433"
"South Australia",4,"Total Industry","Supply","Distributed","ML","2015-16","543,093"
"South Australia",4,"Total","Supply","Distributed","ML","2015-16","543,093"
"South Australia",4,"Total","Supply","Wastewater","ML","2015-16","118,526"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","41,886"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2015-16","41,886"
"South Australia",4,"Total Industry","Supply","Reuse","ML","2015-16","44,164"
"South Australia",4,"Total","Supply","Reuse","ML","2015-16","44,164"
"South Australia",4,"Coal mining","Supply","Return flows (a)","ML","2015-16","230"
"South Australia",4,"Oil and gas extraction","Supply","Return flows (a)","ML","2015-16","5,579"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2015-16","84,582"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2015-16","90,804"
"South Australia",4,"Total Industry","Supply","Return flows (a)","ML","2015-16","109,085"
"South Australia",4,"Total","Supply","Return flows (a)","ML","2015-16","109,085"
"South Australia",4,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","70,826"
"South Australia",4,"Other crop growing","Use","Self-extracted","ML","2015-16","11,230"
"South Australia",4,"Dairy cattle farming","Use","Self-extracted","ML","2015-16","60,828"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","234,786"
"South Australia",4,"Total Agriculture","Use","Self-extracted","ML","2015-16","433,905"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","433,905"
"South Australia",4,"Manufacturing","Use","Self-extracted","ML","2015-16","18,004"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","542,433"
"South Australia",4,"Other industries","Use","Self-extracted","ML","2015-16","6,599"
"South Australia",4,"Total Industry","Use","Self-extracted","ML","2015-16","1,054,241"
"South Australia",4,"Total","Use","Self-extracted","ML","2015-16","1,054,241"
"South Australia",4,"Fruit and tree nut growing","Use","Distributed","ML","2015-16","234,916"
"South Australia",4,"Other crop growing","Use","Distributed","ML","2015-16","5,573"
"South Australia",4,"Dairy cattle farming","Use","Distributed","ML","2015-16","13,862"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","56,560"
"South Australia",4,"Total Agriculture","Use","Distributed","ML","2015-16","329,899"
"South Australia",4,"Manufacturing","Use","Distributed","ML","2015-16","14,526"
"South Australia",4,"Electricity and gas supply","Use","Distributed","ML","2015-16","740"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Distributed","ML","2015-16","21,214"
"South Australia",4,"Other industries","Use","Distributed","ML","2015-16","39,179"
"South Australia",4,"Total Industry","Use","Distributed","ML","2015-16","409,902"
"South Australia",4,"Households","Use","Distributed","ML","2015-16","133,190"
"South Australia",4,"Total","Use","Distributed","ML","2015-16","543,093"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","118,526"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","118,526"
"South Australia",4,"Total Industry","Use","Wastewater","ML","2015-16","118,526"
"South Australia",4,"Total","Use","Wastewater","ML","2015-16","118,526"
"South Australia",4,"Nursery and floriculture production","Use","Reuse","ML","2015-16","625"
"South Australia",4,"Mushroom and vegetable growing","Use","Reuse","ML","2015-16","12,376"
"South Australia",4,"Fruit and tree nut growing","Use","Reuse","ML","2015-16","11,182"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","528"
"South Australia",4,"Total Agriculture","Use","Reuse","ML","2015-16","24,777"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2015-16","24,777"
"South Australia",4,"Manufacturing","Use","Reuse","ML","2015-16","571"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Reuse","ML","2015-16","10,250"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2015-16","10,250"
"South Australia",4,"Total Industry","Use","Reuse","ML","2015-16","43,743"
"South Australia",4,"Households","Use","Reuse","ML","2015-16","421"
"South Australia",4,"Total","Use","Reuse","ML","2015-16","44,164"
"South Australia",4,"Environment","Use","Return flows (a)","ML","2015-16","109,085"
"South Australia",4,"Total","Use","Return flows (a)","ML","2015-16","109,085"
"Western Australia",5,"Environment","Supply","Self-extracted","ML","2015-16","3,488,198"
"Western Australia",5,"Total","Supply","Self-extracted","ML","2015-16","3,488,198"
"Western Australia",5,"Coal mining","Supply","Distributed","ML","2015-16","97"
"Western Australia",5,"Total mining","Supply","Distributed","ML","2015-16","9,091"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","590,532"
"Western Australia",5,"Total Industry","Supply","Distributed","ML","2015-16","599,679"
"Western Australia",5,"Total","Supply","Distributed","ML","2015-16","599,679"
"Western Australia",5,"Total","Supply","Wastewater","ML","2015-16","166,061"
"Western Australia",5,"Total mining","Supply","Reuse","ML","2015-16","18,620"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","24,000"
"Western Australia",5,"Total Industry","Supply","Reuse","ML","2015-16","43,172"
"Western Australia",5,"Total","Supply","Reuse","ML","2015-16","43,172"
"Western Australia",5,"Coal mining","Supply","Return flows (a)","ML","2015-16","8,066"
"Western Australia",5,"Oil and gas extraction","Supply","Return flows (a)","ML","2015-16","13,587"
"Western Australia",5,"Electricity and gas supply","Supply","Return flows (a)","ML","2015-16","1,946,611"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2015-16","203,792"
"Western Australia",5,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2015-16","2,150,403"
"Western Australia",5,"Total Industry","Supply","Return flows (a)","ML","2015-16","2,385,653"
"Western Australia",5,"Total","Supply","Return flows (a)","ML","2015-16","2,385,653"
"Western Australia",5,"Mushroom and vegetable growing","Use","Self-extracted","ML","2015-16","57,178"
"Western Australia",5,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","40,854"
"Western Australia",5,"Other crop growing","Use","Self-extracted","ML","2015-16","2,535"
"Western Australia",5,"Dairy cattle farming","Use","Self-extracted","ML","2015-16","18,018"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","81,343"
"Western Australia",5,"Total Agriculture","Use","Self-extracted","ML","2015-16","209,252"
"Western Australia",5,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","209,252"
"Western Australia",5,"Oil and gas extraction","Use","Self-extracted","ML","2015-16","36,622"
"Western Australia",5,"Total mining","Use","Self-extracted","ML","2015-16","654,527"
"Western Australia",5,"Manufacturing","Use","Self-extracted","ML","2015-16","55,554"
"Western Australia",5,"Electricity and gas supply","Use","Self-extracted","ML","2015-16","1,957,744"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","590,532"
"Western Australia",5,"Total Industry","Use","Self-extracted","ML","2015-16","3,488,198"
"Western Australia",5,"Total","Use","Self-extracted","ML","2015-16","3,488,198"
"Western Australia",5,"Nursery and floriculture production","Use","Distributed","ML","2015-16","1,032"
"Western Australia",5,"Fruit and tree nut growing","Use","Distributed","ML","2015-16","5,431"
"Western Australia",5,"Dairy cattle farming","Use","Distributed","ML","2015-16","18,005"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","46,642"
"Western Australia",5,"Total Agriculture","Use","Distributed","ML","2015-16","111,141"
"Western Australia",5,"Coal mining","Use","Distributed","ML","2015-16","10"
"Western Australia",5,"Oil and gas extraction","Use","Distributed","ML","2015-16","1,465"
"Western Australia",5,"Total mining","Use","Distributed","ML","2015-16","21,141"
"Western Australia",5,"Manufacturing","Use","Distributed","ML","2015-16","5,570"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Distributed","ML","2015-16","102,287"
"Western Australia",5,"Other industries","Use","Distributed","ML","2015-16","77,798"
"Western Australia",5,"Total Industry","Use","Distributed","ML","2015-16","354,886"
"Western Australia",5,"Households","Use","Distributed","ML","2015-16","244,793"
"Western Australia",5,"Total","Use","Distributed","ML","2015-16","599,679"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","166,061"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","166,061"
"Western Australia",5,"Total Industry","Use","Wastewater","ML","2015-16","166,061"
"Western Australia",5,"Total","Use","Wastewater","ML","2015-16","166,061"
"Western Australia",5,"Nursery and floriculture production","Use","Reuse","ML","2015-16","2"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","18"
"Western Australia",5,"Total Agriculture","Use","Reuse","ML","2015-16","413"
"Western Australia",5,"Manufacturing","Use","Reuse","ML","2015-16","7,787"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Reuse","ML","2015-16","5,511"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2015-16","5,511"
"Western Australia",5,"Total Industry","Use","Reuse","ML","2015-16","43,139"
"Western Australia",5,"Total","Use","Reuse","ML","2015-16","43,172"
"Western Australia",5,"Environment","Use","Return flows (a)","ML","2015-16","2,385,653"
"Western Australia",5,"Total","Use","Return flows (a)","ML","2015-16","2,385,653"
"Tasmania",6,"Environment","Supply","Self-extracted","ML","2015-16","31,820,078"
"Tasmania",6,"Total","Supply","Self-extracted","ML","2015-16","31,820,078"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","172,807"
"Tasmania",6,"Total Industry","Supply","Distributed","ML","2015-16","179,870"
"Tasmania",6,"Total","Supply","Distributed","ML","2015-16","179,870"
"Tasmania",6,"Total","Supply","Wastewater","ML","2015-16","50,695"
"Tasmania",6,"Manufacturing","Supply","Reuse","ML","2015-16","14"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","5,615"
