State,Code,Industry,Supply use,Product,Unit,Date,Value
New South Wales,1,Total Industry,Supply,Distributed,ML,2015,3755430
New South Wales,1,Total,Supply,Distributed,ML,2015,3755430
New South Wales,1,Total,Supply,Wastewater,ML,2015,797235
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,63355
New South Wales,1,Total Industry,Supply,Reuse,ML,2015,67403
New South Wales,1,Total,Supply,Reuse,ML,2015,67403
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2015,38674
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2015,10358192
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,712112
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2015,22
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,11070325
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2015,11132293
New South Wales,1,Total,Supply,Return flows (a),ML,2015,11132293
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2015,26659
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2015,415690
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2015,43054
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,373520
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2015,883657
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,883657
New South Wales,1,Coal mining,Use,Self-extracted,ML,2015,87121
New South Wales,1,Total mining,Use,Self-extracted,ML,2015,116238
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2015,41040
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,3751998
New South Wales,1,Total Industry,Use,Self-extracted,ML,2015,15197073
New South Wales,1,Total,Use,Self-extracted,ML,2015,15197073
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2015,257312
New South Wales,1,Other crop growing,Use,Distributed,ML,2015,652731
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2015,134254
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,1069557
New South Wales,1,Total Agriculture,Use,Distributed,ML,2015,2187944
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,2187944
New South Wales,1,Coal mining,Use,Distributed,ML,2015,15272
New South Wales,1,Manufacturing,Use,Distributed,ML,2015,50931
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,761401
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2015,2637
New South Wales,1,Total Industry,Use,Distributed,ML,2015,3215446
New South Wales,1,Households,Use,Distributed,ML,2015,539984
New South Wales,1,Total,Use,Distributed,ML,2015,3755430
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,797235
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,797235
New South Wales,1,Total Industry,Use,Wastewater,ML,2015,797235
New South Wales,1,Total,Use,Wastewater,ML,2015,797235
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2015,517
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2015,2195
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,8148
New South Wales,1,Total Agriculture,Use,Reuse,ML,2015,18558
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,18558
New South Wales,1,Manufacturing,Use,Reuse,ML,2015,11107
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2015,17635
New South Wales,1,Total Industry,Use,Reuse,ML,2015,64849
New South Wales,1,Households,Use,Reuse,ML,2015,2554
New South Wales,1,Total,Use,Reuse,ML,2015,67403
New South Wales,1,Environment,Use,Return flows (a),ML,2015,11132293
New South Wales,1,Total,Use,Return flows (a),ML,2015,11132293
Victoria,2,Environment,Supply,Self-extracted,ML,2015,8247982
Victoria,2,Total,Supply,Self-extracted,ML,2015,8247982
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,3081502
Victoria,2,Total Industry,Supply,Distributed,ML,2015,3083414
Victoria,2,Total,Supply,Distributed,ML,2015,3083414
Victoria,2,Total,Supply,Wastewater,ML,2015,469470
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,96610
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,96671
Victoria,2,Total Industry,Supply,Reuse,ML,2015,98530
Victoria,2,Total,Supply,Reuse,ML,2015,98530
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2015,6426
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2015,4628756
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,366059
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,4994815
Victoria,2,Total Industry,Supply,Return flows (a),ML,2015,5012694
Victoria,2,Total,Supply,Return flows (a),ML,2015,5012694
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,39647
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2015,27881
Victoria,2,Other crop growing,Use,Self-extracted,ML,2015,5450
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2015,196862
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,118944
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2015,393637
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,393637
Victoria,2,Total mining,Use,Self-extracted,ML,2015,23001
Victoria,2,Manufacturing,Use,Self-extracted,ML,2015,82756
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,3081502
Victoria,2,Total Industry,Use,Self-extracted,ML,2015,8247982
Victoria,2,Total,Use,Self-extracted,ML,2015,8247982
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2015,657508
Victoria,2,Other crop growing,Use,Distributed,ML,2015,29807
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2015,907670
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,374793
Victoria,2,Total Agriculture,Use,Distributed,ML,2015,2050207
Victoria,2,Aquaculture,Use,Distributed,ML,2015,83
Victoria,2,Forestry and logging,Use,Distributed,ML,2015,49
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,2050339
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2015,214
Victoria,2,Manufacturing,Use,Distributed,ML,2015,76994
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2015,40394
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,419102
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2015,295
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2015,459791
Victoria,2,Total Industry,Use,Distributed,ML,2015,2686547
Victoria,2,Households,Use,Distributed,ML,2015,396867
Victoria,2,Total,Use,Distributed,ML,2015,3083414
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,469470
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,469470
Victoria,2,Total Industry,Use,Wastewater,ML,2015,469470
Victoria,2,Total,Use,Wastewater,ML,2015,469470
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2015,2394
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2015,2701
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2015,15436
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,20154
Victoria,2,Total Agriculture,Use,Reuse,ML,2015,47268
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,47268
Victoria,2,Total mining,Use,Reuse,ML,2015,792
Victoria,2,Total Industry,Use,Reuse,ML,2015,96491
Victoria,2,Households,Use,Reuse,ML,2015,2039
Victoria,2,Total,Use,Reuse,ML,2015,98530
Victoria,2,Environment,Use,Return flows (a),ML,2015,5012694
Victoria,2,Total,Use,Return flows (a),ML,2015,5012694
Queensland,3,Environment,Supply,Self-extracted,ML,2015,4570269
Queensland,3,Total,Supply,Self-extracted,ML,2015,4570269
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,2339670
Queensland,3,Total Industry,Supply,Distributed,ML,2015,2342502
Queensland,3,Total,Supply,Distributed,ML,2015,2342502
Queensland,3,Total,Supply,Wastewater,ML,2015,358142
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,57479
Queensland,3,Total Industry,Supply,Reuse,ML,2015,67776
Queensland,3,Total,Supply,Reuse,ML,2015,67776
Queensland,3,Coal mining,Supply,Return flows (a),ML,2015,31616
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2015,21048
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2015,691693
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,301534
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,993227
Queensland,3,Total Industry,Supply,Return flows (a),ML,2015,1098049
Queensland,3,Total,Supply,Return flows (a),ML,2015,1098049
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,62759
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2015,72153
Queensland,3,Other crop growing,Use,Self-extracted,ML,2015,693576
Queensland,3,Poultry farming,Use,Self-extracted,ML,2015,5213
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,339407
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2015,1206875
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,1206875
Queensland,3,Coal mining,Use,Self-extracted,ML,2015,71223
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2015,56733
Queensland,3,Total mining,Use,Self-extracted,ML,2015,229494
Queensland,3,Manufacturing,Use,Self-extracted,ML,2015,84975
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,2339670
Queensland,3,Total Industry,Use,Self-extracted,ML,2015,4570269
Queensland,3,Total,Use,Self-extracted,ML,2015,4570269
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2015,70642
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2015,114488
Queensland,3,Other crop growing,Use,Distributed,ML,2015,1044714
Queensland,3,Poultry farming,Use,Distributed,ML,2015,1657
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,135321
Queensland,3,Total Agriculture,Use,Distributed,ML,2015,1390551
Queensland,3,Coal mining,Use,Distributed,ML,2015,17991
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2015,325
Queensland,3,Total mining,Use,Distributed,ML,2015,33876
Queensland,3,Manufacturing,Use,Distributed,ML,2015,72674
Queensland,3,Total Industry,Use,Distributed,ML,2015,2003870
Queensland,3,Households,Use,Distributed,ML,2015,338632
Queensland,3,Total,Use,Distributed,ML,2015,2342502
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,358142
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,358142
Queensland,3,Total Industry,Use,Wastewater,ML,2015,358142
Queensland,3,Total,Use,Wastewater,ML,2015,358142
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2015,37
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2015,66
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2015,160
Queensland,3,Other crop growing,Use,Reuse,ML,2015,11290
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2015,123
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,868
Queensland,3,Total Agriculture,Use,Reuse,ML,2015,12544
Queensland,3,Other industries,Use,Reuse,ML,2015,23859
Queensland,3,Total Industry,Use,Reuse,ML,2015,67448
Queensland,3,Total,Use,Reuse,ML,2015,67776
Queensland,3,Environment,Use,Return flows (a),ML,2015,1098049
Queensland,3,Total,Use,Return flows (a),ML,2015,1098049
South Australia,4,Environment,Supply,Self-extracted,ML,2015,1054241
South Australia,4,Total,Supply,Self-extracted,ML,2015,1054241
South Australia,4,Coal mining,Supply,Distributed,ML,2015,3
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,542433
South Australia,4,Total Industry,Supply,Distributed,ML,2015,543093
South Australia,4,Total,Supply,Distributed,ML,2015,543093
South Australia,4,Total,Supply,Wastewater,ML,2015,118526
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,41886
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,41886
South Australia,4,Total Industry,Supply,Reuse,ML,2015,44164
South Australia,4,Total,Supply,Reuse,ML,2015,44164
South Australia,4,Coal mining,Supply,Return flows (a),ML,2015,230
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2015,5579
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,84582
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,90804
South Australia,4,Total Industry,Supply,Return flows (a),ML,2015,109085
South Australia,4,Total,Supply,Return flows (a),ML,2015,109085
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2015,70826
South Australia,4,Other crop growing,Use,Self-extracted,ML,2015,11230
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2015,60828
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,234786
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2015,433905
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,433905
South Australia,4,Manufacturing,Use,Self-extracted,ML,2015,18004
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,542433
South Australia,4,Other industries,Use,Self-extracted,ML,2015,6599
South Australia,4,Total Industry,Use,Self-extracted,ML,2015,1054241
South Australia,4,Total,Use,Self-extracted,ML,2015,1054241
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2015,234916
South Australia,4,Other crop growing,Use,Distributed,ML,2015,5573
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2015,13862
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,56560
South Australia,4,Total Agriculture,Use,Distributed,ML,2015,329899
South Australia,4,Manufacturing,Use,Distributed,ML,2015,14526
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2015,740
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,21214
South Australia,4,Other industries,Use,Distributed,ML,2015,39179
South Australia,4,Total Industry,Use,Distributed,ML,2015,409902
South Australia,4,Households,Use,Distributed,ML,2015,133190
South Australia,4,Total,Use,Distributed,ML,2015,543093
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,118526
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,118526
South Australia,4,Total Industry,Use,Wastewater,ML,2015,118526
South Australia,4,Total,Use,Wastewater,ML,2015,118526
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2015,625
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2015,12376
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2015,11182
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,528
South Australia,4,Total Agriculture,Use,Reuse,ML,2015,24777
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,24777
South Australia,4,Manufacturing,Use,Reuse,ML,2015,571
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2015,10250
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,10250
South Australia,4,Total Industry,Use,Reuse,ML,2015,43743
South Australia,4,Households,Use,Reuse,ML,2015,421
South Australia,4,Total,Use,Reuse,ML,2015,44164
South Australia,4,Environment,Use,Return flows (a),ML,2015,109085
South Australia,4,Total,Use,Return flows (a),ML,2015,109085
Western Australia,5,Environment,Supply,Self-extracted,ML,2015,3488198
Western Australia,5,Total,Supply,Self-extracted,ML,2015,3488198
Western Australia,5,Coal mining,Supply,Distributed,ML,2015,97
Western Australia,5,Total mining,Supply,Distributed,ML,2015,9091
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,590532
Western Australia,5,Total Industry,Supply,Distributed,ML,2015,599679
Western Australia,5,Total,Supply,Distributed,ML,2015,599679
Western Australia,5,Total,Supply,Wastewater,ML,2015,166061
Western Australia,5,Total mining,Supply,Reuse,ML,2015,18620
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,24000
Western Australia,5,Total Industry,Supply,Reuse,ML,2015,43172
Western Australia,5,Total,Supply,Reuse,ML,2015,43172
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2015,8066
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2015,13587
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2015,1946611
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,203792
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,2150403
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2015,2385653
Western Australia,5,Total,Supply,Return flows (a),ML,2015,2385653
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,57178
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2015,40854
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2015,2535
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2015,18018
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,81343
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2015,209252
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,209252
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2015,36622
Western Australia,5,Total mining,Use,Self-extracted,ML,2015,654527
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2015,55554
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2015,1957744
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,590532
Western Australia,5,Total Industry,Use,Self-extracted,ML,2015,3488198
Western Australia,5,Total,Use,Self-extracted,ML,2015,3488198
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2015,1032
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2015,5431
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2015,18005
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,46642
Western Australia,5,Total Agriculture,Use,Distributed,ML,2015,111141
Western Australia,5,Coal mining,Use,Distributed,ML,2015,10
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2015,1465
Western Australia,5,Total mining,Use,Distributed,ML,2015,21141
Western Australia,5,Manufacturing,Use,Distributed,ML,2015,5570
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,102287
Western Australia,5,Other industries,Use,Distributed,ML,2015,77798
Western Australia,5,Total Industry,Use,Distributed,ML,2015,354886
Western Australia,5,Households,Use,Distributed,ML,2015,244793
Western Australia,5,Total,Use,Distributed,ML,2015,599679
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,166061
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,166061
Western Australia,5,Total Industry,Use,Wastewater,ML,2015,166061
Western Australia,5,Total,Use,Wastewater,ML,2015,166061
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2015,2
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,18
Western Australia,5,Total Agriculture,Use,Reuse,ML,2015,413
Western Australia,5,Manufacturing,Use,Reuse,ML,2015,7787
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2015,5511
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,5511
Western Australia,5,Total Industry,Use,Reuse,ML,2015,43139
Western Australia,5,Total,Use,Reuse,ML,2015,43172
Western Australia,5,Environment,Use,Return flows (a),ML,2015,2385653
Western Australia,5,Total,Use,Return flows (a),ML,2015,2385653
Tasmania,6,Environment,Supply,Self-extracted,ML,2015,31820078
Tasmania,6,Total,Supply,Self-extracted,ML,2015,31820078
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,172807
Tasmania,6,Total Industry,Supply,Distributed,ML,2015,179870
Tasmania,6,Total,Supply,Distributed,ML,2015,179870
Tasmania,6,Total,Supply,Wastewater,ML,2015,50695
Tasmania,6,Manufacturing,Supply,Reuse,ML,2015,14
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,5615
Tasmania,6,Total Industry,Supply,Reuse,ML,2015,6539
Tasmania,6,Total,Supply,Reuse,ML,2015,6539
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2015,28
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2015,31396322
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,45080
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,31441417
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2015,31471951
Tasmania,6,Total,Supply,Return flows (a),ML,2015,31471951
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2015,32766
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2015,5636
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2015,4771
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,67624
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2015,200773
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,200773
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2015,29165
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,172807
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2015,31569238
Tasmania,6,Total Industry,Use,Self-extracted,ML,2015,31820078
Tasmania,6,Total,Use,Self-extracted,ML,2015,31820078
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2015,2139
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,44993
Tasmania,6,Total Agriculture,Use,Distributed,ML,2015,97603
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,97603
Tasmania,6,Manufacturing,Use,Distributed,ML,2015,15509
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2015,24127
Tasmania,6,Total Industry,Use,Distributed,ML,2015,146002
Tasmania,6,Households,Use,Distributed,ML,2015,33868
Tasmania,6,Total,Use,Distributed,ML,2015,179870
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,50695
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,50695
Tasmania,6,Total Industry,Use,Wastewater,ML,2015,50695
Tasmania,6,Total,Use,Wastewater,ML,2015,50695
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2015,28
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2015,1759
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2015,2218
Tasmania,6,Total Agriculture,Use,Reuse,ML,2015,4500
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,4500
Tasmania,6,Total Industry,Use,Reuse,ML,2015,6539
Tasmania,6,Total,Use,Reuse,ML,2015,6539
Tasmania,6,Environment,Use,Return flows (a),ML,2015,31471951
Tasmania,6,Total,Use,Return flows (a),ML,2015,31471951
Northern Territory,7,Environment,Supply,Self-extracted,ML,2015,147802
Northern Territory,7,Total,Supply,Self-extracted,ML,2015,147802
Northern Territory,7,Total mining,Supply,Distributed,ML,2015,482
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,59298
Northern Territory,7,Total Industry,Supply,Distributed,ML,2015,59782
Northern Territory,7,Total,Supply,Distributed,ML,2015,59782
Northern Territory,7,Total,Supply,Wastewater,ML,2015,19934
Northern Territory,7,Total mining,Supply,Reuse,ML,2015,990
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,1920
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,1920
Northern Territory,7,Total Industry,Supply,Reuse,ML,2015,2910
Northern Territory,7,Total,Supply,Reuse,ML,2015,2910
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2015,11200
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2015,8
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2015,29585
Northern Territory,7,Total,Supply,Return flows (a),ML,2015,29585
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2015,6325
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2015,14
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,27640
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2015,40419
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,40419
Northern Territory,7,Total mining,Use,Self-extracted,ML,2015,32170
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,59298
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2015,147802
Northern Territory,7,Total,Use,Self-extracted,ML,2015,147802
Northern Territory,7,Total Industry,Use,Distributed,ML,2015,32384
Northern Territory,7,Households,Use,Distributed,ML,2015,27398
Northern Territory,7,Total,Use,Distributed,ML,2015,59782
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,19934
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,19934
Northern Territory,7,Total Industry,Use,Wastewater,ML,2015,19934
Northern Territory,7,Total,Use,Wastewater,ML,2015,19934
Northern Territory,7,Total Industry,Use,Reuse,ML,2015,2910
Northern Territory,7,Total,Use,Reuse,ML,2015,2910
Northern Territory,7,Environment,Use,Return flows (a),ML,2015,29585
Northern Territory,7,Total,Use,Return flows (a),ML,2015,29585
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2015,46426
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2015,46426
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,45283
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2015,45283
Australian Capital Territory,8,Total,Supply,Distributed,ML,2015,45283
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2015,33854
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,3296
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,3296
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2015,3296
Australian Capital Territory,8,Total,Supply,Reuse,ML,2015,3296
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2015,30558
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2015,30558
