State,Code,Industry,Supuse,Product,Unit,Date,Value,Value2
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,403077,403077
Victoria,2,Total mining,Use,Self-extracted,ML,2018,19917,19917
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,1661510,1661510
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2018,401590,401590
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,482345,482345
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,29527,29527
Victoria,2,Total mining,Use,Reuse,ML,2018,924,924
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,981374,981374
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,970696,970696
Queensland,3,Total mining,Use,Self-extracted,ML,2018,206698,206698
Queensland,3,Total mining,Use,Distributed,ML,2018,52859,52859
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,371191,371191
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,40222,40222
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,70767,70767
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,339562,339562
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,119957,119957
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,29393,29393
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,3950,3950
Western Australia,5,Total mining,Supply,Distributed,ML,2018,10201,10201
Western Australia,5,Total mining,Supply,Reuse,ML,2018,21093,21093
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,2187565,2187565
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,227885,227885
Western Australia,5,Total mining,Use,Self-extracted,ML,2018,637758,637758
Western Australia,5,Total mining,Use,Distributed,ML,2018,17362,17362
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,168245,168245
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,3376,3376
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,36754992,36754992
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,179506,179506
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2018,36906989,36906989
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,108016,108016
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,51173,51173
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,3116,3116
Northern Territory,7,Total mining,Supply,Distributed,ML,2018,493,493
Northern Territory,7,Total mining,Supply,Reuse,ML,2018,822,822
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,1152,1152
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2018,9968,9968
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,57979,57979
Northern Territory,7,Total mining,Use,Self-extracted,ML,2018,28639,28639
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,21157,21157
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,2253,2253
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,160,160
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2018,114,114
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,73,73
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,33207,33207
