State,Code,Industry,Supuse,Product,Unit,Date,Value
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,227885
Western Australia,5,Total mining,Use,Self-extracted,ML,2018,637758
Western Australia,5,Total mining,Use,Distributed,ML,2018,17362
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,168245
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,3376
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,36754992
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,179506
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2018,36906989
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,108016
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,51173
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,3116
Northern Territory,7,Total mining,Supply,Distributed,ML,2018,493
Northern Territory,7,Total mining,Supply,Reuse,ML,2018,822
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,1152
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2018,9968
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,57979
Northern Territory,7,Total mining,Use,Self-extracted,ML,2018,28639
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,21157
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,2253
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,160
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2018,114
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,73
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,33207
